student_id,name,age,gender,category,district_code,education,skills,experience_months,past_internships
1,Pooja Pau,25,F,GEN,BR15,MBA,"java,css,c",5,2
2,Kamala Purohit,25,F,OBC,MH01,BTech IT,"sales,communication,sql,powerbi,ml",21,1
3,Bahadurjit Din,24,F,ST,BR15,BA,"css,excel",2,0
4,Nitara Jani,23,M,ST,DL01,BTech IT,"java,powerbi,excel",14,2
5,Indira Bansal,25,M,ST,BR01,BA,"java,tableau,c++,react,python",1,2
6,Girindra Dalal,22,F,SC,BR12,BA,"tableau,excel,sql,javascript",16,1
7,Logan Boase,22,F,GEN,MH01,BSc CS,"sales,marketing,c,ml",11,1
8,Damini Balasubramanian,22,M,GEN,DL01,BCom,"excel,nodejs,excel,sales",12,0
9,Charvi Tripathi,20,F,SC,BR12,MBA,"javascript,finance,excel",7,2
10,Advika Bhagat,22,F,ST,BR15,BA,"tableau,communication,c",18,0
11,Neelima Sawhney,20,F,GEN,MH01,BSc CS,"excel,react,python",20,1
12,Kalpit Bala,25,M,ST,DL01,BSc CS,"java,ml,powerbi,react",15,2
13,Pranit Gaba,21,F,SC,BR01,BSc CS,"react,powerbi,marketing",14,2
14,Upkaar Chaudry,24,M,OBC,DL01,BSc CS,"negotiation,sql,c",7,2
15,Faqid Bhandari,25,F,ST,MH01,BA,"html,excel,powerbi,css",14,2
16,Akshay Samra,22,M,SC,DL01,BTech IT,"nodejs,sales,python,java",19,1
17,Qushi Gala,20,F,GEN,BR12,BCom,"excel,seo",12,2
18,Aarna Chacko,20,F,SC,DL01,BTech IT,"marketing,tableau,seo,react,javascript",10,0
19,Zayyan Palla,22,F,OBC,DL01,BA,"javascript,nodejs,marketing,ml,tableau",7,0
20,Peter Atwal,22,M,GEN,BR12,Diploma,"python,c",2,1
21,Abdul Prabhu,23,M,OBC,BR15,Diploma,"c,marketing,excel,java",15,1
22,Chatresh Swaminathan,22,F,GEN,BR15,Diploma,"css,finance,marketing,powerbi",7,1
23,Rudra Mahal,24,M,GEN,DL01,Diploma,"java,excel,powerbi",7,0
24,Yutika Boase,20,M,OBC,DL01,BSc CS,"css,finance,tableau",22,0
25,Chavvi Rajan,23,M,SC,BR12,BSc CS,"java,ml,nodejs",19,2
26,Saanvi Khare,24,M,SC,DL01,BA,"communication,c++,html,nodejs",17,2
27,Odika Sani,23,F,ST,BR01,BCom,"c++,communication,powerbi",11,0
28,Aadhya Mander,24,M,ST,BR15,Diploma,"marketing,excel,react",6,0
29,Anjali Wagle,21,M,GEN,BR01,MBA,"finance,sql,sales,c",10,1
30,Noah Kunda,24,M,OBC,DL01,BA,"negotiation,c",6,2
31,Ekiya Edwin,25,M,GEN,DL01,BA,"python,finance,excel,javascript",11,2
32,Faqid Nanda,21,M,OBC,BR12,BTech IT,"javascript,react",12,2
33,Owen Vasa,20,M,GEN,BR15,BA,"sql,css,sales",23,2
34,Triveni Sule,24,F,GEN,MH01,BCom,"sales,python,html",21,2
35,Kalpit Sane,24,M,ST,BR15,BA,"sql,html,finance,communication,python",15,1
36,Gavin Kata,21,M,GEN,BR01,BA,"marketing,powerbi",15,2
37,Agastya Nagy,24,M,GEN,DL01,BTech IT,"react,html,communication,excel",24,2
38,Luke Dutt,24,M,SC,BR01,BSc CS,"ml,html,sales",4,2
39,Chandran Sundaram,23,F,OBC,DL01,MBA,"javascript,finance,css,tableau",10,1
40,Oeshi Andra,21,F,OBC,BR01,Diploma,"ml,nodejs,sales,excel",14,0
41,Orinder Bhatia,23,M,SC,BR01,BTech IT,"sql,powerbi,negotiation",1,0
42,Yashawini Iyengar,22,F,GEN,DL01,MBA,"communication,marketing",20,0
43,Kiaan Dutta,24,M,GEN,MH01,MBA,"java,react,c,seo",15,0
44,Rachana Sarin,20,F,ST,DL01,Diploma,"c,java",18,0
45,Hemangini Mohan,22,M,ST,MH01,BCom,"powerbi,css",20,1
46,Balveer Banerjee,21,F,SC,BR15,BA,"c,ml",5,2
47,Noah Ranganathan,21,F,GEN,BR15,BA,"ml,nodejs",24,2
48,Omkaar Minhas,23,F,ST,BR15,Diploma,"marketing,finance,react",16,1
49,Timothy Kant,22,M,SC,BR01,BA,"css,python,negotiation,seo,communication",19,2
50,Jhalak Basu,20,M,ST,BR01,BCom,"sales,tableau",18,2
51,Nihal Kapoor,24,F,OBC,BR01,MBA,"excel,sales,c++,seo",13,1
52,Theodore Sehgal,25,M,GEN,MH01,BTech IT,"negotiation,seo,c",19,0
53,Vaishnavi Dhar,20,M,ST,DL01,BSc CS,"java,tableau,sql,sales",18,0
